190701,Intro,Day001,인덱싱
190702,DA,Day002 AM,데이터파일 불러오기,EDA,시계열
190702,DA,Day002 PM,합치기,결측값 처리,파생변수
190703,DA,Day003,보간법,대체,중복 처리,표준화,numpy 표준화,scipy 표준화,sklearn 표준화,StandardScaler,RobustScaler,정규화,MinMaxScaler,이항변수화
190705,DA,Day004 AM,이항변수화,원핫인코더,이산형화,다항변수화,피봇,합치기2
190705,DA,Day004 PM,합치기3,stack,melt,크로스테이블,loc 과 iloc,데이터 삭제
190708,DA,Day005,정렬,DF와 시리즈 비교,문자열 처리,참조,Assign함수,열 삭제,텍스트 단어 분리,표본 추출,데이터 병합과 결측값 처리,누락값 제거,melt,피봇테이블 응용,데이터 가져오기,시각화
190709,DA,Day006,자료형 변형,to_numeric,카테고리 자료형,matplotlib 시각화,seaborn 시각화,1차원 데이터 시각화,다차원 데이터 시각화
190710,DA,Day007,문자열 참조,정규표현식,match,search,findall,finditer,매치된 위치 참조,OR연산자,문자열의 시작과 끝 표시,그룹 만들기,그룹 단위로 별칭 설정하기,문자열 관련 함수,apply 함수,그룹화,대용량 데이터 다루기
190711,DA,Day008,그룹화 연습,데이터 분석,그룹화+apply함수,람다 함수(+map 함수),json파일 열기
190712,DA,Day009,json과 딕셔너리,Counter 클래스,데이터 필터링(필터 함수),시계열 데이터,to_date(와 옵션들),시계열 데이터 추출,dt 접근자,quarter 속성,cut 함수,qcut 함수
190715,ML,Day001,탐색적 분석방법(EDA),예측,Kaggle submission 연습,시각화,결측값 시각화,ggplot,bar chart,box plot,결측값 처리 후 시각화
190716,ML,Day002,지난 시간 연습 문제 풀이,교차 검증,오차 행렬,데이터 전처리,원핫 인코딩,파생변수 만들기,dtypes,Decision Tree,스크래핑,xml 출력,태그 내용 추출,id로 요소 추출,find함수,find_all함수,CSS 선택자
190717,ML,Day003,데이터 스크래핑,CSS 선택자 추출
190718,ML,Day004,문서 유사도,코사인 유사도,tfidf,로그인해서 웹 스크래핑,랜덤포레스트
190719,ML,Day005,랜덤포레스트,random forest classifier,train_test_split,선형대수,텐서,이미지 벡터화,전치연산,대각 정방행렬,벡터화 행렬의 연산,내적,선형회귀모형,행렬의 곱셈,선형 조합,역행렬
190722,ML,Day006,회귀,시각화,상관계수,랜덤포레스트,피처 선택
190723,ML,Day007,벡터,벡터의 길이,직교,추천 시스템(Colaborative Filtering 기반),피타고라스 공식,유클리디안 거리,상관계수(피어슨 상관계수),선형회귀모형
190724,ML,Day008,논리 연산 문제
190725,ML,Day009,활성화 함수,계단 함수,Sigmoid 함수,ReLU 함수,다차원 배열의 연산,행렬의 내적(행렬곱),신경망 코딩,Softmax
190726,ML,Day010,순전파(forward propagation),역전파(backward propagation),Tensorflow,Tensorflow 자료형,상수형(Constant),플레이스홀더(Placeholder),변수(Variable)
190729,ML,Day011,Tensorflow의 함수들,Tensorflow 기본 연산,간단한 선형회귀 예제,placeholder를 사용한 학습,Keras,Keras로 신경망 구성
190730,ML,Day012,Multivariable Linear Regression (다중 선형 회귀),행렬로 데이터 표현,train_test_split,Scaling,Queue Runner
190731,ML,Day013,데이터 시각화,모델 작성,회귀분석 모델 평가,결정계수 R square, 분류 모델 평가,confusion matrix,이진분류,정확도,정밀도,재현율,F점수,KNN (K Nearest Neighbor),DecisionTreeRegressor,K-means,Random Forest,성능에 대한 고민,Logistic Classification
190801,ML,Day014,차원 축소,주성분 분석 (PCA),고유벡터(아이겐벡터eigenvector),고유값(아이겐밸류eigenvalue),pop,insert
190802,ML,Day015,데이터 전처리,Scaling,Softmax,softmax_cross_entropy_with_logits,원핫인코딩,flatten함수,zip함수
190805,ML,Day016,가변형 변수 만들기(get_dummies),Neural Network,NN 정확도 높이기(width와 depth 조절)
190806,DL,Day001,초기화 (Initialization),Xavier 초기화,He 초기화,drop out,Convolutional Neural Networks (CNN)
190807,DL,Day002,keras를 이용한 CNN,최적화,Google colab에서 한국어 NLP 처리 환경 구축,자연어 처리,konlpy,nltk,Okt,인코딩,원형추출(Lemmatize),어간추출(포터 알고리즘),불용어 처리,단어를 정수로 인코딩,Folium
190808,DL,Day003,자연어 처리,Keras에서 문자열 처리,원핫인코딩,keras 원핫인코딩,원핫 인코딩의 문제점 (한계),언어 모델,out of vocabulary (OOV),OOV의 문제를 해결하기 위한 알고리즘,문자열 검색 관련 알고리즘,BPE (Byte Pair Encoding) 알고리즘
190809,DL,Day004,Bag Of Words (BOW),CountVectorizer,문장간 유사도 조사,n-gram,tf-idf,DTM,베이시안(Bayesian) 분류기,나이브베이즈 분류기 모델
190812,DL,Day005,나이브 베이시안 (naive Bayesian) 필터,클래스
190814,DL,Day006,keras를 이용한 softmax 회귀,keras에서 모델 만들기,keras 문법,Tokenizer,padding,Word Embedding,Sequential,fit,모델 평가와 예측,모델 저장,모델 불러오기,Tensorflow에서 모델 저장,Tensorflow에서 모델 불러오기,함수형 API 신경망 구성
190816,DL,Day007,keras 문법,tf.get_default_graph(),tf.Graph(),testGraph.as_default(),.op.name,tf.name_scope(),Tensorflow를 이용한 RNN,MVC 분리,depth 늘리기,RNN에서 cost 구하는 과정,Squeeze 함수
190819,DL,Day008,Tensorflow로 CNN 구현,Tensorflow의 layers 서브패키지를 활용한 CNN 모델링,keras에서 mnist CNN 모델링,Dogs vs. Cats 데이터셋 관리 (작게 나누기),os,shutil
190820,DL,Day009,이터레이터 (Iterator),반복 가능한 객체 (iterable),간단한 이터레이터 만들기,제너레이터 (Generator),yield,이미지 데이터로 Convolutional layer 만들고 이미지 데이터 증식시키기,CNN 모델 만드는 과정,데이터 증식
190821,DL,Day010,다차원에서 Transpose,tensorflow의 transpose,Tensorflow를 이용한 RNN 모델링으로 MNIST 데이터 분류하기,딕셔너리 만들기